Gene	T145	Set2_MIX	M value	A value	estimated variance	adjust mvalue	pvalue	z statistic
ADARB1	13.888893622317854	13.999225248507617	-0.11033162618976355	13.999225248507617	0.12920919301594003	-0.2203755883217809	0.5398237901290961	-0.6130794761960379
ADCK1	15.562628138878281	14.926152614701182	0.636475524177099	14.926152614701182	0.11051552772770798	0.558860797341966	0.09274465990628795	1.6810939883754246
ADCK3	18.105789705042305	17.726486193261636	0.37930351178066957	17.726486193261636	0.08149399351134579	0.41240659745854924	0.14855606925032389	1.4446505394414664
ADCK4	15.432812766339685	14.945041576341485	0.4877711899982007	14.945041576341485	0.11009908971056634	0.41081482695144944	0.21568054621674726	1.2380957860254922
ADCK5	15.226334566952916	15.522216655818445	-0.2958820888655289	15.522216655818445	0.09747487556797602	-0.3525303676997341	0.2588361516014531	-1.1291462310333253
ADCY7	14.359427546999122	13.731503430582688	0.627924116416434	13.731503430582688	0.13399162803608117	0.5084484643885907	0.16482704870668752	1.3890187494865702
ADCY9	13.416054166724694	13.182932941969494	0.23312122475519992	13.182932941969494	0.1432517823457036	0.09426110677415622	0.803323892113261	0.2490476898861321
ADD1	18.023438250644343	17.777440779632208	0.2459974710121351	17.777440779632208	0.08188759941747126	0.2814391188755645	0.32536026973562027	0.983502328742794
ADD2	17.014870615729013	16.716552754392968	0.2983178613360451	16.716552754392968	0.07978190313836575	0.2871506553012717	0.309335387530996	1.0166175805831972
ADD3	16.228581085648337	16.72846868581358	-0.4998876001652448	16.72846868581358	0.0797142338474483	-0.5105624970126593	0.07055302756874247	-1.8083436800463721
ADH1A	17.09558476968238	18.317623505780148	-1.222038736097769	18.317623505780148	0.087043918188217	-1.1614693025461629	8.259043908287044e-05	-3.9367561979582963
ADH1B	20.843361076330773	22.161830157634274	-1.3184690813035012	22.161830157634274	0.13697215775401939	-1.0771687227218596	0.0036085110445594542	-2.910499880738876
ADH1C	18.403703994470863	19.934212992626286	-1.5305089981554225	19.934212992626286	0.10480930031436275	-1.3939427831398676	1.664490521356223e-05	-4.305712589465874
ADH4	18.337501779196053	19.63725591839644	-1.2997541392003882	19.63725591839644	0.10154099548768464	-1.1771497239652917	0.00022064960684180777	-3.694119980647833
ADH5	19.300618698253835	19.936221290924742	-0.6356025926709066	19.936221290924742	0.10483140361343135	-0.4989419550563442	0.12331533052988375	-1.5410059802075062
ADH6	17.369857335367126	18.605806931282636	-1.2359495959155105	18.605806931282636	0.09018888437263828	-1.1618400154277861	0.00010939810633447157	-3.8687424848008067
ADHFE1	17.606254064861723	17.448146232706097	0.15810783215562552	17.448146232706097	0.07975580909766405	0.17857723579800533	0.5271701733588574	0.6323316698082672
ADI1	17.65670752890628	17.537991190265608	0.11871633864067377	17.537991190265608	0.08023417654370862	0.14323549334428254	0.6130852584681119	0.5056743773347855
ADIPOQ	13.746730651624581	13.230381415477082	0.5163492361474997	13.230381415477082	0.1424714668861512	0.3791680172935604	0.3151178272127606	1.0045411912096267
ADIPOR1	11.830938317371876	10.660878909467545	1.170059407904331	10.660878909467545	0.16821199760902983	0.9418792542549506	0.021647219360100542	2.296501572368394
ADIPOR2	15.042273078877114	15.017124858807275	0.02514822006983941	15.017124858807275	0.10850497959795313	-0.04929407919960904	0.8810426060839348	-0.14964765773215188
ADIRF	14.083343417048964	15.414378656535764	-1.3310352394868001	15.414378656535764	0.09976778306510631	-1.3915208299310664	1.055433862794575e-05	-4.405493357985942
ADK	17.738276199232015	18.172429207473563	-0.4341530082415481	18.172429207473563	0.08552289097951721	-0.3803837593409025	0.19335742986049176	-1.3007109000591672
ADNP	17.363768077045506	17.822146159730533	-0.45837808268502656	17.822146159730533	0.08224955029374459	-0.42087900202394557	0.14222871521076888	-1.4675418434308063
ADO	16.20032198487622	15.913496466983734	0.2868255178924848	15.913496466983734	0.08979924842241405	0.24438052951311262	0.4147794117216421	0.8155118021409667
ADPGK	15.595817364815197	15.855703776907271	-0.2598864120920741	15.855703776907271	0.09085185282955344	-0.3044620099072727	0.3124453270043914	-1.0101042902122128
ADPRH	15.3918710510015	14.946530160853044	0.4453408901484561	14.946530160853044	0.11006624427349945	0.3684364171582831	0.26676500195624286	1.1105432495690797
ADPRHL2	17.868831907517848	17.317913278249236	0.5509186292686117	17.317913278249236	0.07922139944038453	0.5655721252894891	0.044494561648722376	2.0094015909571463
ADRA1A	10.59890428600238	11.576928567012809	-0.9780242810104287	11.576928567012809	0.1692070877795872	-1.1737602783779577	0.004324745281276189	-2.8534491189744733
ADRBK1	17.02554639161466	17.017108543200443	0.008437848414217797	17.017108543200443	0.07881612818483508	0.009941374557299154	0.9717519681477977	0.03541105685409455
ADRBK2	9.843004588185432	9.464908598928924	0.3780959892565079	9.464908598928924	0.16821199760902983	0.10755759951810656	0.7931300481458708	0.26224826090780573
ADRM1	18.19131955989954	18.34493132393666	-0.1536117640371195	18.34493132393666	0.08733673810552434	-0.09176106111144167	0.7561816625683003	-0.31049881225334147
ADSL	17.511038462908793	17.77887391733129	-0.2678354544224959	17.77887391733129	0.08189896691845672	-0.23232793117359984	0.41689227769585147	-0.8118246114897696
ADSS	17.10623443213487	16.91620642787785	0.1900280042570195	16.91620642787785	0.07897442058478027	0.18722103390497424	0.5052766194467395	0.6662104108431621
ADSSL1	16.009803867691527	16.899175620105336	-0.8893717524138083	16.899175620105336	0.0790170854197828	-0.8929008227849178	0.0014908686952719782	-3.176455093094923
AEBP1	18.77471747483366	17.944521475624306	0.830195999209355	17.944521475624306	0.08331254892424145	0.8733517127597255	0.0024801199933920637	3.025756433642227
AES	14.290597041516591	14.397142020950144	-0.10654497943355246	14.397142020950144	0.12164149041377845	-0.20262052724826807	0.5612707095492663	-0.5809551082806836
AFAP1L1	13.92943719688533	13.273312364068767	0.6561248328165625	13.273312364068767	0.14176285375611467	0.5204623849427219	0.1668739246034333	1.3823185112321374
AFAP1L2	13.173589177792442	13.05540801337439	0.11818116441805238	13.05540801337439	0.14533622444875796	-0.025192637178530486	0.9473121154501256	-0.0660825350696837
AFF1	11.95540717557596	11.72765087513539	0.2277563004405696	11.72765087513539	0.16677527851383145	0.037358505079462534	0.9271116163380686	0.09147947258892138
AFF4	14.87513247619016	14.637704649217792	0.2374278269723682	14.637704649217792	0.1167390680616282	0.1497613613232165	0.6611540512840799	0.4383203842410313
AFG3L2	19.47054625872351	19.40178737470625	0.06875888401726016	19.40178737470625	0.09894943244824733	0.18029245788538517	0.5665408042956834	0.5731534430376997
AFM	18.181596677059748	18.38610395756151	-0.2045072805017618	18.38610395756151	0.08778128929075085	-0.1407237324044497	0.6348082097540769	-0.4749702057078449
AFMID	16.5517861271445	17.38029571891893	-0.8285095917744307	17.38029571891893	0.0794528193042946	-0.8110786316508307	0.004008990785138918	-2.8774534306703203
AFP	13.44066674051834	16.45754735252577	-3.0168806120074283	16.45754735252577	0.08189981202508922	-3.038527145855861	2.4712888658013867e-26	-10.617485294400897
AFTPH	15.54404654833979	15.549845087842705	-0.005798539502915645	15.549845087842705	0.09689695897633316	-0.06145914235786021	0.8434845536630227	-0.19743830858945735
AGA	16.425948965477055	16.430113235098347	-0.004164269621291794	16.430113235098347	0.08219436550263076	-0.026896573379093236	0.9252554899791412	-0.09381578801278617
AGAP1	11.576070250516329	10.48013944895804	1.0959308015582891	10.48013944895804	0.16821199760902983	0.8613493144716131	0.03571542972197875	2.100152483565651
AGAP2	14.568848203493124	14.265527361245946	0.30332084224717804	14.265527361245946	0.12421356986999643	0.20263261426633838	0.5653298159346152	0.5749430463628855
AGAP3	15.564431368542802	15.414102007516776	0.15032936102602612	15.414102007516776	0.09977373313045879	0.0898339601630016	0.7761024328708065	0.28440186115363764
AGFG1	17.76183173999495	17.641925672578314	0.11990606741663612	17.641925672578314	0.08088868016422701	0.1491446077692682	0.599999517955993	0.524401205912433
AGFG2	16.381068514535425	16.865847987201327	-0.4847794726659025	16.865847987201327	0.07911431496763288	-0.48971692816501944	0.08167036183604046	-1.741075405304863
AGK	17.65746199579453	17.603417919035405	0.05404407675912637	17.603417919035405	0.08063417312611931	0.08152997867950118	0.7740233165114072	0.2871162415938507
AGL	19.679020463254638	20.391791868710325	-0.7127714054556868	20.391791868710325	0.1098454061325859	-0.5546915603364502	0.09420246223008434	-1.6736344572539024
AGMAT	18.321405941382803	18.968268190881705	-0.646862249498902	18.968268190881705	0.09417812721961805	-0.5557111098975599	0.07016951229870272	-1.810814879192511
AGMO	16.16936282688217	16.61175536166882	-0.44239253478664864	16.61175536166882	0.0804895746554638	-0.4578510138598476	0.10656706313095027	-1.6138172898534398
AGO1	16.556906297666337	16.595174884943624	-0.03826858727728677	16.595174884943624	0.08062043013088821	-0.05439955165753263	0.848063401291044	-0.19158996803137637
AGO2	17.93591339225785	18.184689804562055	-0.24877641230420622	18.184689804562055	0.08564857105919088	-0.19443388042415655	0.5064516989378162	-0.6643728598402988
AGO3	15.632471971283536	15.52978367269811	0.10268829858542539	15.52978367269811	0.09731616998372311	0.04631033462070566	0.8819862366982143	0.14845178189798708
AGO4	11.195196406349904	10.983513627326712	0.21168277902319232	10.983513627326712	0.17878146311089452	-0.005070470940394589	0.9904320982479493	-0.011991873939411007
AGPAT1	16.33497332349241	16.164024828214473	0.17094849527793698	16.164024828214473	0.0856635648827348	0.13790078089789615	0.6375262944970352	0.471160261012841
AGPAT2	16.090704789832525	15.797739300032882	0.2929654897996432	15.797739300032882	0.09193963390153215	0.2462654692338193	0.41668852067198225	0.8121797093212665
AGPAT3	17.701876580266553	18.17279264044446	-0.4709160601779061	18.17279264044446	0.08552660809410884	-0.4171298206690057	0.15377254266960208	-1.42633196260841
AGPAT5	16.356059417653363	16.618041010464474	-0.2619815928111109	16.618041010464474	0.0804413234422281	-0.27718466920324425	0.32841875539668164	-0.9773038343209298
AGPAT6	15.505345204422767	15.041647948352283	0.46369725607048373	15.041647948352283	0.10796144375315214	0.3901110122658774	0.23511642238433972	1.187281957600162
AGPAT9	16.794851800871236	17.096835443275104	-0.30198364240386866	17.096835443275104	0.07880077045788025	-0.2970367277258954	0.2899896347464962	-1.0581443564972515
AGPS	18.278500290701864	17.93239187872238	0.3461084119794826	17.93239187872238	0.08320280125488622	0.38870195294980603	0.1778003053902003	1.3475588745988825
AGR2	15.837479476473487	14.941718623437627	0.8957608530358598	14.941718623437627	0.11017239646207333	0.8186886597892418	0.01364380091710432	2.4665071377167873
AGRN	19.021474904690294	19.071595300592467	-0.05012039590217299	19.071595300592467	0.09531534374247824	0.04588879404673718	0.8818405335088462	0.14863641961743446
AGT	17.028232204175435	16.930676635850272	0.09755556832516277	16.930676635850272	0.07894185375552093	0.09536338803610855	0.7342988977421785	0.339412640085994
AGTR1	13.32304046444907	14.224185253158954	-0.9011447887098836	14.224185253158954	0.12500671980022066	-1.003283534657503	0.004544868247306893	-2.837638090817298
AGTRAP	14.915100496115134	14.893890391749327	0.021210104365806615	14.893890391749327	0.11122514435212622	-0.05752881273120902	0.8630460778638787	-0.17249794364515444
AGXT	18.97262900862892	19.415979755455165	-0.4433507468262441	19.415979755455165	0.09910563356460078	-0.3311499008315387	0.2928443171216091	-1.0519024295910335
AGXT2	18.839311765779954	18.4038604026091	0.4354513631708521	18.4038604026091	0.08797399887790347	0.5000688236759555	0.09179950615269063	1.6859807552114905
AHCTF1	18.484453812673422	18.481899468712996	0.0025543439604263085	18.481899468712996	0.088826351877487	0.07083867062945448	0.8121263886747704	0.23768374933204595
AHCY	18.846309913458406	19.697081570602368	-0.8507716571439623	19.697081570602368	0.10219943566248402	-0.7253544657525787	0.023271012425777733	-2.2689558239831884
AHCYL1	17.300742785789932	17.468197907290893	-0.16745512150096076	17.468197907290893	0.07985514996517873	-0.14608442681219835	0.6051878084397397	-0.5169546617907639
AHCYL2	14.816622431738475	15.211168126802013	-0.3945456950635382	15.211168126802013	0.10420539192355649	-0.462198493441368	0.15220005574480316	-1.4318035335172565
AHDC1	11.85095946498114	12.352514090572496	-0.501554625591357	12.352514090572496	0.1566935051117545	-0.6698213501645032	0.09062136531469946	-1.6921290779844191
AHNAK	22.21901329050314	22.701570462355463	-0.4825571718523243	22.701570462355463	0.13697215775401939	-0.21588026318341935	0.5596870109272803	-0.5833064653618432
AHNAK2	15.04361267318141	14.70619074697944	0.3374219262019711	14.70619074697944	0.11529185629685393	0.2521438666559529	0.4577299487182763	0.742589993290859
AHR	15.29372708561408	15.245227749916745	0.048499335697334445	15.245227749916745	0.10345425755264148	-0.017957041122310335	0.9554779560998793	-0.055829095660082984
AHSA1	16.92373844169728	16.975321267865606	-0.05158282616832466	16.975321267865606	0.07886237499580068	-0.05187103235241397	0.8534566499963488	-0.18470981167906408
AHSG	16.812978495516823	17.50935581415197	-0.6963773186351467	17.50935581415197	0.08007253348681947	-0.6731520361452735	0.017365626376137654	-2.378873666960994
AHSP	14.600264860243561	15.432642588226685	-0.8323777279831237	15.432642588226685	0.0993756742796672	-0.8922152848851048	0.0046507082225760825	-2.830281383918116
AIDA	15.899611689075767	15.937072048007577	-0.03746035893180988	15.937072048007577	0.08937956944425329	-0.07903245954031657	0.7915069274843336	-0.2643542935989784
AIF1	17.344969931409885	17.431309550564368	-0.08633961915448296	17.431309550564368	0.07967579746471987	-0.06662583552559709	0.813404223899575	-0.23603665907088045
AIFM1	18.942241200515408	18.457459306365518	0.48478189414989004	18.457459306365518	0.0885586189518962	0.5519175655718411	0.06364815459050448	1.854636483352482
AIFM2	17.9514386653257	16.917941863572374	1.0334968017533264	16.917941863572374	0.07897033688394994	1.0307635033895828	0.0002444736672909413	3.6679806639195958
AIG1	14.029436137545927	13.540373568038236	0.48906256950769134	13.540373568038236	0.13728655882164048	0.36284054554979445	0.32744731167508623	0.979268537832526
AIM1	14.479380697449017	14.246110034318006	0.23327066313101064	14.246110034318006	0.12458694378866172	0.13190125671738584	0.7086342035451478	0.37369102478733174
AIMP1	17.65957240646919	17.68867438999194	-0.029101983522750174	17.68867438999194	0.08121568173661153	0.0022704336984160634	0.9936434078932581	0.007966891029950426
AIMP2	16.82766624952379	17.079398292984738	-0.25173204346094735	17.079398292984738	0.0787961425417053	-0.24754096474026865	0.37785805906851555	-0.8818497590918343
AIP	17.454425034380076	17.896424578745556	-0.44199954436547984	17.896424578745556	0.08288283608293667	-0.40107111917388405	0.1635829619235345	-1.3931217999172965
AJUBA	16.879932334236837	15.942005691653497	0.9379266425833404	15.942005691653497	0.0892924808240042	0.8965374921116357	0.0026973627254683096	3.0002746416593884
AK1	16.996502723637633	17.308599981367998	-0.3120972577303647	17.308599981367998	0.07919087680880066	-0.29785704329411333	0.28985038881227687	-1.0584498808312734
